Names,Internal Diameter [mm],Wall Thickness [mm]
914mm | 225,914.0,225.0
152.4mm | 10.922,152.4,10.922
127mm | 10.414,127.0,10.414
101.6mm | 9.906,101.6,9.906
300mm | 30,300.0,30.0
90 mm OD | 5,5.0,42.5
180mm | 12,180.0,12.0
180mm | 16.38,180.0,16.38
90mm | 8.2,90.0,8.2
83 mm | 3.5,83.0,3.5
250mm | 25,250.0,25.0
229mm | 22.9,229.0,22.9
305mm | 30.5,305.0,30.5
610mm | 225,610.0,225.0
